Feature,human,gpt
morph_tags:PunctType=Dash,0.02148107113023758,-0.02148107113023758
morph_tags:PunctType=Peri,-0.01618878972606308,0.01618878972606308
morph_tags:PunctType=Quot,-0.13339231481532032,0.13339231481532032
morph_tags:Reflex=Yes,0.12088518546679328,-0.12088518546679328
morph_tags:Tense=Past,-0.09448785904314759,0.09448785904314759
morph_tags:Tense=Pres,0.0271912609299571,-0.0271912609299571
morph_tags:VerbForm=Fin,-0.23937500209298854,0.23937500209298854
morph_tags:VerbForm=Ger,-0.08486873389626835,0.08486873389626835
morph_tags:VerbForm=Inf,0.19358917451903843,-0.19358917451903843
morph_tags:VerbForm=Part,0.1698505897681753,-0.1698505897681753
morph_tags:VerbType=Mod,0.15039411032528957,-0.15039411032528957
func_words:the,-0.21555674133382507,0.21555674133382507
func_words:a,0.0028454126462817866,-0.0028454126462817866
func_words:an,-0.023478506522573623,0.023478506522573623
func_words:and,-0.18767918773162862,0.18767918773162862
func_words:or,-0.04578557454936625,0.04578557454936625
func_words:but,0.288279275394779,-0.288279275394779
func_words:in,-0.25960791154908236,0.25960791154908236
func_words:on,-0.21889148563492178,0.21889148563492178
func_words:at,-0.22440727905944122,0.22440727905944122
func_words:to,-0.2641501353450408,0.2641501353450408
func_words:for,0.18692196952055026,-0.18692196952055026
func_words:of,-0.13317529334414843,0.13317529334414843
func_words:with,0.2883005601768531,-0.2883005601768531
func_words:by,-0.2609126022628402,0.2609126022628402
func_words:from,-0.16055701690269972,0.16055701690269972
func_words:up,-0.07660281987793544,0.07660281987793544
func_words:about,0.2847910375581984,-0.2847910375581984
func_words:into,0.32387241134166667,-0.32387241134166667
func_words:through,0.1715320958873454,-0.1715320958873454
func_words:during,0.12100522774638513,-0.12100522774638513
func_words:before,0.06951965491834795,-0.06951965491834795
func_words:after,-0.13616888186863113,0.13616888186863113
func_words:above,-0.11042689862884073,0.11042689862884073
func_words:below,-0.20236715475436085,0.20236715475436085
func_words:between,-0.040663071434854474,0.040663071434854474
func_words:among,-0.029589750815550146,0.029589750815550146
func_words:within,0.2891098709300041,-0.2891098709300041
func_words:without,0.05689244964794353,-0.05689244964794353
func_words:against,0.22195362630309914,-0.22195362630309914
func_words:toward,-0.06789245796021212,0.06789245796021212
func_words:towards,0.08866910998927284,-0.08866910998927284
func_words:upon,-0.07132591494044967,0.07132591494044967
func_words:across,0.12257534995162056,-0.12257534995162056
func_words:behind,-0.04602595951488797,0.04602595951488797
func_words:beneath,0.14383313993144883,-0.14383313993144883
func_words:beside,-0.045816609890989964,0.045816609890989964
func_words:beyond,0.18268637900569853,-0.18268637900569853
func_words:inside,-0.07092324586894533,0.07092324586894533
func_words:outside,-0.09774061839775158,0.09774061839775158
func_words:under,-0.0344411767666781,0.0344411767666781
func_words:over,-0.006342468371110095,0.006342468371110095
func_words:is,-0.4582000801660768,0.4582000801660768
func_words:are,-0.3433803197199192,0.3433803197199192
func_words:was,-0.0867848872123336,0.0867848872123336
func_words:were,-0.31555923331603297,0.31555923331603297
func_words:be,-0.12764288649472558,0.12764288649472558
func_words:been,0.016315744162871047,-0.016315744162871047
func_words:being,-0.05429661798672514,0.05429661798672514
func_words:have,-0.3572495451803357,0.3572495451803357
func_words:has,-0.0663784877243131,0.0663784877243131
func_words:had,-0.2575658587854363,0.2575658587854363
func_words:do,-0.4183833513850159,0.4183833513850159
func_words:does,-0.03117966998478266,0.03117966998478266
func_words:did,-0.32088467719170755,0.32088467719170755
func_words:will,-0.16161448371756668,0.16161448371756668
func_words:would,-0.31045592837898855,0.31045592837898855
func_words:could,0.2704759299001383,-0.2704759299001383
func_words:should,-0.09222153679496722,0.09222153679496722
func_words:may,-0.1981484608558571,0.1981484608558571
func_words:might,0.25402806118350924,-0.25402806118350924
func_words:can,-0.026387099858493874,0.026387099858493874
func_words:must,0.13169009508522644,-0.13169009508522644
func_words:shall,0.039851974568906885,-0.039851974568906885
func_words:this,0.04411837247004196,-0.04411837247004196
func_words:that,-0.15546255363546396,0.15546255363546396
func_words:these,0.2991425298731663,-0.2991425298731663
func_words:those,0.14944945183752484,-0.14944945183752484
func_words:i,-0.09298601585969436,0.09298601585969436
func_words:you,0.033358413184157026,-0.033358413184157026
func_words:he,-0.23076495739304834,0.23076495739304834
func_words:she,-0.22078253081277813,0.22078253081277813
func_words:it,0.02009861366860413,-0.02009861366860413
func_words:we,0.033300532918181164,-0.033300532918181164
func_words:they,0.05791584134908426,-0.05791584134908426
func_words:me,-0.05581682265518655,0.05581682265518655
func_words:him,-0.15135396504364756,0.15135396504364756
func_words:her,-0.1886596702486463,0.1886596702486463
func_words:us,0.3232072687611956,-0.3232072687611956
func_words:them,-0.05935393645771245,0.05935393645771245
func_words:my,0.02986884350834399,-0.02986884350834399
func_words:your,-0.010877596290807886,0.010877596290807886
func_words:his,-0.0451429659593044,0.0451429659593044
func_words:its,-0.12025307850833815,0.12025307850833815
func_words:our,0.2991311963245779,-0.2991311963245779
func_words:their,0.08688144435460697,-0.08688144435460697
func_words:mine,-0.04505562571484183,0.04505562571484183
func_words:yours,0.019380483059899645,-0.019380483059899645
func_words:hers,0.1626025615547371,-0.1626025615547371
func_words:ours,0.02506706948450475,-0.02506706948450475
func_words:theirs,0.02547223982445613,-0.02547223982445613
func_words:myself,0.155994370604916,-0.155994370604916
func_words:yourself,0.12624988494908299,-0.12624988494908299
func_words:himself,0.039680957303652536,-0.039680957303652536
func_words:herself,0.0016943973625876657,-0.0016943973625876657
func_words:itself,-0.034151338413203856,0.034151338413203856
func_words:ourselves,0.043477523725020326,-0.043477523725020326
func_words:yourselves,0.06574766682324391,-0.06574766682324391
func_words:themselves,-0.1250918319202456,0.1250918319202456
func_words:who,0.06678614512259297,-0.06678614512259297
func_words:whom,-0.23428958274466896,0.23428958274466896
func_words:whose,0.15927229798516523,-0.15927229798516523
func_words:which,-0.5498891038605516,0.5498891038605516
func_words:what,0.10916732438154289,-0.10916732438154289
func_words:where,0.286078161082499,-0.286078161082499
func_words:when,-0.15635700938523373,0.15635700938523373
func_words:why,0.034506209878357445,-0.034506209878357445
func_words:how,0.14086263712126074,-0.14086263712126074
func_words:all,0.06938671853698779,-0.06938671853698779
func_words:any,-0.03824191294541827,0.03824191294541827
func_words:both,0.2146439592101584,-0.2146439592101584
func_words:each,0.2799393135502867,-0.2799393135502867
func_words:few,-0.36135007895939203,0.36135007895939203
func_words:more,0.16608975435530007,-0.16608975435530007
func_words:most,-0.031002221300839745,0.031002221300839745
func_words:other,-0.39956364022828017,0.39956364022828017
func_words:some,0.07127901495779532,-0.07127901495779532
func_words:such,0.0374266386658937,-0.0374266386658937
func_words:no,-0.2306397013276451,0.2306397013276451
func_words:nor,0.060606306585295526,-0.060606306585295526
func_words:not,-0.1013913046424772,0.1013913046424772
func_words:only,-0.2294106043082597,0.2294106043082597
func_words:own,-0.052654833302166984,0.052654833302166984
func_words:same,-0.31123021022128267,0.31123021022128267
func_words:so,-0.24715663264948579,0.24715663264948579
func_words:than,-0.086501262008246,0.086501262008246
func_words:too,0.02333317422138316,-0.02333317422138316
func_words:very,-0.3889867750200795,0.3889867750200795
func_words:just,0.2911186010612615,-0.2911186010612615
func_words:now,-0.11062773653765003,0.11062773653765003
func_words:then,-0.39776771194369465,0.39776771194369465
func_words:here,-0.1623157021610215,0.1623157021610215
func_words:there,-0.023707133314324603,0.023707133314324603
func_words:again,-0.03172625714144834,0.03172625714144834
func_words:ever,0.16559795068955335,-0.16559795068955335
func_words:far,-0.08885908470409194,0.08885908470409194
func_words:late,0.06144440811001792,-0.06144440811001792
func_words:long,-0.04172699530073135,0.04172699530073135
func_words:never,-0.06656637388353788,0.06656637388353788
func_words:next,0.21803069915933238,-0.21803069915933238
func_words:once,0.08402646882759152,-0.08402646882759152
func_words:soon,0.1380622991467217,-0.1380622991467217
func_words:still,-0.0033612062185485146,0.0033612062185485146
func_words:today,0.1214215557459351,-0.1214215557459351
func_words:tomorrow,0.21560649807871077,-0.21560649807871077
func_words:yesterday,0.049101597147918404,-0.049101597147918404
func_words:also,-0.2641194085865164,0.2641194085865164
func_words:else,0.03843119767436899,-0.03843119767436899
func_words:even,-0.07041638858303023,0.07041638858303023
func_words:like,0.32814588113539245,-0.32814588113539245
func_words:maybe,0.39016587900708344,-0.39016587900708344
func_words:perhaps,0.2379544869230067,-0.2379544869230067
func_words:probably,-0.0018281428795189503,0.0018281428795189503
func_words:quite,0.07617304372102224,-0.07617304372102224
func_words:rather,0.06904295865198723,-0.06904295865198723
func_words:really,-0.09082791057298038,0.09082791057298038
func_words:somewhat,-0.0818675573016252,0.0818675573016252
func_words:sort,-0.06432622346648387,0.06432622346648387
func_words:sure,-0.03870156550260971,0.03870156550260971
func_words:well,-0.2563891536464417,0.2563891536464417
func_words:yes,0.1509922964801679,-0.1509922964801679
func_words:okay,-0.10797708782864653,0.10797708782864653
func_words:ok,-0.11789177505780356,0.11789177505780356
func_words:right,0.030479010220356127,-0.030479010220356127
func_words:wrong,-0.24662019446689212,0.24662019446689212
func_words:true,0.11654658457469053,-0.11654658457469053
func_words:false,-0.04372799431507776,0.04372799431507776
func_words:good,-0.21664516799105799,0.21664516799105799
func_words:bad,-0.13084747985359396,0.13084747985359396
func_words:big,-0.09806948501030022,0.09806948501030022
func_words:small,0.10221733514968058,-0.10221733514968058
func_words:new,0.01803459545389495,-0.01803459545389495
func_words:old,-0.059205816751430676,0.059205816751430676
func_words:young,0.011438664289321514,-0.011438664289321514
func_words:first,-0.16214516327511017,0.16214516327511017
func_words:last,-0.09877166528568881,0.09877166528568881
func_words:previous,-0.23282734283941944,0.23282734283941944
func_words:current,0.003318873301223222,-0.003318873301223222
func_words:final,-0.12046044542107791,0.12046044542107791
func_words:initial,0.01010897391599057,-0.01010897391599057
func_words:original,0.020550476279712866,-0.020550476279712866
func_words:main,-0.2732904040917176,0.2732904040917176
func_words:major,-0.21158252004835681,0.21158252004835681
func_words:minor,0.04723971153702393,-0.04723971153702393
func_words:important,-0.19785087222542766,0.19785087222542766
func_words:necessary,0.1892630450919376,-0.1892630450919376
func_words:possible,-0.10042689345418597,0.10042689345418597
func_words:impossible,0.11153476939222003,-0.11153476939222003
func_words:easy,0.04629252820198958,-0.04629252820198958
func_words:hard,-0.029382226793392037,0.029382226793392037
func_words:difficult,-0.2697907082477999,0.2697907082477999
func_words:simple,-0.0031254500031300475,0.0031254500031300475
func_words:complex,0.3018251321597246,-0.3018251321597246
func_words:clear,-0.09356404789157015,0.09356404789157015
func_words:obvious,-0.11324351306550226,0.11324351306550226
func_words:apparent,-0.0025167933650968423,0.0025167933650968423
func_words:evident,-0.015243074896003692,0.015243074896003692
func_words:certain,-0.3250278080056193,0.3250278080056193
func_words:definite,-0.22955196828476648,0.22955196828476648
func_words:positive,0.03636159929952157,-0.03636159929952157
func_words:negative,-0.20998360731390023,0.20998360731390023
punctuation:.,-0.45805427160946627,0.45805427160946627
"punctuation:,",0.36565598360854823,-0.36565598360854823
punctuation::,0.5811713553720095,-0.5811713553720095
punctuation:;,-0.5493331784806778,0.5493331784806778
punctuation:',0.15124608037431078,-0.15124608037431078
"punctuation:""",0.052451621463149765,-0.052451621463149765
punctuation:?,-0.07565315436974578,0.07565315436974578
punctuation:!,-0.44403698891875415,0.44403698891875415
punctuation:`,-0.024921631125511674,0.024921631125511674
punctuation:*,0.3018894428104584,-0.3018894428104584
punctuation:&,-0.2684579802344305,0.2684579802344305
punctuation:_,-0.0,0.0
punctuation:-,-0.39951997862631033,0.39951997862631033
punctuation:%,-0.04332142746809564,0.04332142746809564
punctuation:(,-0.16285763602305867,0.16285763602305867
punctuation:),-0.13942554417026498,0.13942554417026498
punctuation:–,-0.0,0.0
punctuation:‘,-0.0,0.0
punctuation:’,-0.0,0.0
letters:a,-0.4026070896780677,0.4026070896780677
letters:b,-0.3745986767252327,0.3745986767252327
letters:c,0.15141444415988395,-0.15141444415988395
letters:d,-0.14256903056416187,0.14256903056416187
letters:e,-0.014085625787526814,0.014085625787526814
letters:f,-0.11951854886364482,0.11951854886364482
letters:g,0.17407735545270814,-0.17407735545270814
letters:h,-0.3167174229461391,0.3167174229461391
letters:i,0.23603139332421974,-0.23603139332421974
letters:j,0.09944800450790861,-0.09944800450790861
letters:k,-0.1142518745000644,0.1142518745000644
letters:l,-0.21225742436854161,0.21225742436854161
letters:m,0.15391511985391054,-0.15391511985391054
letters:n,0.2665087729009981,-0.2665087729009981
letters:o,-0.613350427272832,0.613350427272832
letters:p,-0.15899581914258185,0.15899581914258185
letters:q,0.03856567049104038,-0.03856567049104038
letters:r,0.024364573518793058,-0.024364573518793058
letters:s,0.07353297199049126,-0.07353297199049126
letters:t,0.014890589302963851,-0.014890589302963851
letters:u,0.14811806410945957,-0.14811806410945957
letters:v,0.10483216405128193,-0.10483216405128193
letters:w,-0.19224208678877747,0.19224208678877747
letters:x,-0.11650677026378368,0.11650677026378368
letters:y,0.04833051087342992,-0.04833051087342992
letters:z,0.37435385741470806,-0.37435385741470806
letters:A,-0.038897934731494624,0.038897934731494624
letters:B,0.007979039830026787,-0.007979039830026787
letters:C,-0.1676811203828203,0.1676811203828203
letters:D,0.08294882768269325,-0.08294882768269325
letters:E,0.08738025874627572,-0.08738025874627572
letters:F,0.00785822493770782,-0.00785822493770782
letters:G,-0.16214054272280298,0.16214054272280298
letters:H,-0.20856021190061708,0.20856021190061708
letters:I,-0.31379083674774244,0.31379083674774244
letters:J,-0.051255287381316045,0.051255287381316045
letters:K,0.028959440464036697,-0.028959440464036697
letters:L,0.0879640068232328,-0.0879640068232328
letters:M,0.04096009364168735,-0.04096009364168735
letters:N,-0.036496621654727,0.036496621654727
letters:O,-0.06023634244181428,0.06023634244181428
letters:P,-0.05982556166268964,0.05982556166268964
letters:Q,0.003045880500717768,-0.003045880500717768
letters:R,-0.016592909396641712,0.016592909396641712
letters:S,-0.24151030523567815,0.24151030523567815
letters:T,-0.06372314953830692,0.06372314953830692
letters:U,0.03133503660236072,-0.03133503660236072
letters:V,-0.10656930576817882,0.10656930576817882
letters:W,-0.37622093222886893,0.37622093222886893
letters:X,-0.13050758849005803,0.13050758849005803
letters:Y,-0.19277965092151003,0.19277965092151003
letters:Z,0.04803331175528904,-0.04803331175528904
letters:à,-0.0,0.0
letters:è,-0.0,0.0
letters:ì,-0.0,0.0
letters:ò,-0.0,0.0
letters:ù,-0.0,0.0
letters:á,-0.0,0.0
letters:é,-0.0,0.0
letters:í,-0.0,0.0
letters:ó,-0.0,0.0
letters:ú,-0.0,0.0
letters:ý,-0.0,0.0
sentences:parenthetical,0.1131826960913921,-0.1131826960913921
sentences:it-cleft,0.2615049558751198,-0.2615049558751198
sentences:pseudo-cleft,0.059624457813064455,-0.059624457813064455
sentences:all-cleft,0.02070396835518968,-0.02070396835518968
sentences:there-cleft,-0.03836427272005083,0.03836427272005083
sentences:if-because-cleft,-0.00749294945583299,0.00749294945583299
sentences:passive,-0.23115315800474653,0.23115315800474653
sentences:subj-relcl,0.16512047425620727,-0.16512047425620727
sentences:obj-relcl,-0.18389748537671075,0.18389748537671075
sentences:tag-question,0.04068232989802798,-0.04068232989802798
sentences:coordinate-clause,0.035964415692437524,-0.035964415692437524
emojis:😀,-0.0,0.0
emojis:😃,-0.0,0.0
emojis:😄,-0.0,0.0
emojis:😁,-0.0,0.0
emojis:😆,-0.0,0.0
emojis:😅,-0.0,0.0
emojis:😂,-0.0,0.0
emojis:🤣,-0.0,0.0
emojis:😊,-0.0,0.0
emojis:😇,-0.0,0.0
emojis:🙂,-0.0,0.0
emojis:🙃,-0.0,0.0
emojis:😉,-0.0,0.0
emojis:😌,-0.0,0.0
emojis:😍,-0.0,0.0
emojis:🥰,-0.0,0.0
emojis:😘,-0.0,0.0
emojis:😗,-0.0,0.0
emojis:😙,-0.0,0.0
emojis:😚,-0.0,0.0
emojis:😋,-0.0,0.0
emojis:😛,-0.0,0.0
emojis:😝,-0.0,0.0
emojis:😜,-0.0,0.0
emojis:🤪,-0.0,0.0
emojis:🤨,-0.0,0.0
emojis:🧐,-0.0,0.0
emojis:🤓,-0.0,0.0
emojis:😎,-0.0,0.0
emojis:🤩,-0.0,0.0
emojis:🥳,-0.0,0.0
emojis:😏,-0.0,0.0
emojis:😒,-0.0,0.0
emojis:😞,-0.0,0.0
emojis:😔,-0.0,0.0
emojis:😟,-0.0,0.0
emojis:😕,-0.0,0.0
emojis:🙁,-0.0,0.0
emojis:☹️,-0.0,0.0
emojis:😣,-0.0,0.0
emojis:😖,-0.0,0.0
emojis:😫,-0.0,0.0
emojis:😩,-0.0,0.0
emojis:🥺,-0.0,0.0
emojis:😢,-0.0,0.0
emojis:😭,-0.0,0.0
emojis:😤,-0.0,0.0
emojis:😠,-0.0,0.0
emojis:😡,-0.0,0.0
emojis:🤬,-0.0,0.0
emojis:🤯,-0.0,0.0
emojis:😳,-0.0,0.0
emojis:🥵,-0.0,0.0
emojis:🥶,-0.0,0.0
emojis:😱,-0.0,0.0
emojis:😨,-0.0,0.0
emojis:😰,-0.0,0.0
emojis:😥,-0.0,0.0
emojis:😓,-0.0,0.0
emojis:🤗,-0.0,0.0
emojis:🤔,-0.0,0.0
emojis:🤭,-0.0,0.0
emojis:🤫,-0.0,0.0
emojis:🤥,-0.0,0.0
emojis:😶,-0.0,0.0
emojis:😐,-0.0,0.0
emojis:😑,-0.0,0.0
emojis:😯,-0.0,0.0
emojis:😦,-0.0,0.0
emojis:😧,-0.0,0.0
emojis:😮,-0.0,0.0
emojis:😲,-0.0,0.0
emojis:🥱,-0.0,0.0
emojis:😴,-0.0,0.0
emojis:🤤,-0.0,0.0
emojis:😪,-0.0,0.0
emojis:😵,-0.0,0.0
emojis:🤐,-0.0,0.0
emojis:🥴,-0.0,0.0
emojis:🤢,-0.0,0.0
emojis:🤮,-0.0,0.0
emojis:🤧,-0.0,0.0
emojis:😷,-0.0,0.0
emojis:🤒,-0.0,0.0
emojis:🤕,-0.0,0.0
emojis:🤑,-0.0,0.0
emojis:🤠,-0.0,0.0
emojis:💩,-0.0,0.0
emojis:👻,-0.0,0.0
emojis:💀,-0.0,0.0
emojis:☠️,-0.0,0.0
emojis:👽,-0.0,0.0
emojis:👾,-0.0,0.0
emojis:🤖,-0.0,0.0
emojis:😺,-0.0,0.0
emojis:😸,-0.0,0.0
emojis:😹,-0.0,0.0
emojis:😻,-0.0,0.0
emojis:😼,-0.0,0.0
emojis:😽,-0.0,0.0
emojis:🙀,-0.0,0.0
emojis:😿,-0.0,0.0
emojis:😾,-0.0,0.0
emojis:🙈,-0.0,0.0
emojis:🙉,-0.0,0.0
emojis:🙊,-0.0,0.0
emojis:👶,-0.0,0.0
emojis:👧,-0.0,0.0
emojis:🧒,-0.0,0.0
emojis:��,-0.0,0.0
emojis:👩,-0.0,0.0
emojis:🧑,-0.0,0.0
emojis:👨,-0.0,0.0
emojis:👵,-0.0,0.0
emojis:🧓,-0.0,0.0
emojis:👴,-0.0,0.0
num_tokens:num_tokens,1.7730510127596437,-1.7730510127596437
